country,year,status,sub_indicator,score,sub_indicator_category,country_iso
Indonesia,2015,Partially Free,Pluralism participation,14,Political rights,IDN
Indonesia,2015,Partially Free,Functioning government,6,Political rights,IDN
Indonesia,2015,Partially Free,Freedom of expression,12,Civil liberties,IDN
Indonesia,2015,Partially Free,Right to assembly,8,Civil liberties,IDN
Indonesia,2015,Partially Free,Rule of law,5,Civil liberties,IDN
Indonesia,2015,Partially Free,Personal autonomy,9,Civil liberties,IDN
Indonesia,2015,Partially Free,Political rights,30,Aggregation,IDN
Indonesia,2015,Partially Free,Civil liberties,34,Aggregation,IDN
Indonesia,2015,Partially Free,Total,64,Aggregation,IDN
Iran,2015,Not Free,Electoral process,3,Political rights,IRN
Iran,2015,Not Free,Pluralism participation,2,Political rights,IRN
Iran,2015,Not Free,Functioning government,2,Political rights,IRN
Iran,2015,Not Free,Freedom of expression,2,Civil liberties,IRN
Iran,2015,Not Free,Right to assembly,1,Civil liberties,IRN
Iran,2015,Not Free,Rule of law,3,Civil liberties,IRN
Iran,2015,Not Free,Personal autonomy,4,Civil liberties,IRN
Iran,2015,Not Free,Political rights,7,Aggregation,IRN
Iran,2015,Not Free,Civil liberties,10,Aggregation,IRN
Iran,2015,Not Free,Total,17,Aggregation,IRN
Laos,2015,Not Free,Electoral process,0,Political rights,LAO
Laos,2015,Not Free,Pluralism participation,0,Political rights,LAO
Laos,2015,Not Free,Functioning government,1,Political rights,LAO
Laos,2015,Not Free,Freedom of expression,4,Civil liberties,LAO
Laos,2015,Not Free,Right to assembly,0,Civil liberties,LAO
Laos,2015,Not Free,Rule of law,2,Civil liberties,LAO
Laos,2015,Not Free,Personal autonomy,5,Civil liberties,LAO
Laos,2015,Not Free,Political rights,1,Aggregation,LAO
Laos,2015,Not Free,Civil liberties,11,Aggregation,LAO
Laos,2015,Not Free,Total,12,Aggregation,LAO
Malaysia,2015,Partially Free,Electoral process,6,Political rights,MYS
Malaysia,2015,Partially Free,Pluralism participation,7,Political rights,MYS
Malaysia,2015,Partially Free,Functioning government,6,Political rights,MYS
Malaysia,2015,Partially Free,Freedom of expression,7,Civil liberties,MYS
Malaysia,2015,Partially Free,Right to assembly,6,Civil liberties,MYS
Malaysia,2015,Partially Free,Rule of law,5,Civil liberties,MYS
Malaysia,2015,Partially Free,Personal autonomy,9,Civil liberties,MYS
Malaysia,2015,Partially Free,Political rights,19,Aggregation,MYS
Malaysia,2015,Partially Free,Civil liberties,27,Aggregation,MYS
Malaysia,2015,Partially Free,Total,46,Aggregation,MYS
Maldives,2015,Partially Free,Electoral process,7,Political rights,MDV
Maldives,2015,Partially Free,Pluralism participation,7,Political rights,MDV
Maldives,2015,Partially Free,Functioning government,6,Political rights,MDV
Maldives,2015,Partially Free,Freedom of expression,6,Civil liberties,MDV
Maldives,2015,Partially Free,Right to assembly,7,Civil liberties,MDV
Maldives,2015,Partially Free,Rule of law,7,Civil liberties,MDV
Maldives,2015,Partially Free,Personal autonomy,8,Civil liberties,MDV
Maldives,2015,Partially Free,Political rights,20,Aggregation,MDV
Maldives,2015,Partially Free,Civil liberties,28,Aggregation,MDV
Maldives,2015,Partially Free,Total,48,Aggregation,MDV
Mongolia,2015,Free,Electoral process,11,Political rights,MNG
Mongolia,2015,Free,Pluralism participation,16,Political rights,MNG
Mongolia,2015,Free,Functioning government,9,Political rights,MNG
Mongolia,2015,Free,Freedom of expression,15,Civil liberties,MNG
Mongolia,2015,Free,Right to assembly,11,Civil liberties,MNG
Mongolia,2015,Free,Rule of law,12,Civil liberties,MNG
Mongolia,2015,Free,Personal autonomy,12,Civil liberties,MNG
Mongolia,2015,Free,Political rights,36,Aggregation,MNG
Mongolia,2015,Free,Civil liberties,50,Aggregation,MNG
Mongolia,2015,Free,Total,86,Aggregation,MNG
Myanmar,2015,Not Free,Electoral process,3,Political rights,MMR
Myanmar,2015,Not Free,Pluralism participation,6,Political rights,MMR
Myanmar,2015,Not Free,Functioning government,3,Political rights,MMR
Myanmar,2015,Not Free,Freedom of expression,6,Civil liberties,MMR
Myanmar,2015,Not Free,Right to assembly,4,Civil liberties,MMR
Myanmar,2015,Not Free,Rule of law,1,Civil liberties,MMR
Myanmar,2015,Not Free,Personal autonomy,5,Civil liberties,MMR
Myanmar,2015,Not Free,Political rights,9,Aggregation,MMR
Myanmar,2015,Not Free,Civil liberties,16,Aggregation,MMR
Myanmar,2015,Not Free,Total,25,Aggregation,MMR
Nepal,2015,Partially Free,Electoral process,8,Political rights,NPL
Nepal,2015,Partially Free,Pluralism participation,11,Political rights,NPL
Nepal,2015,Partially Free,Functioning government,5,Political rights,NPL
Nepal,2015,Partially Free,Freedom of expression,9,Civil liberties,NPL
Nepal,2015,Partially Free,Right to assembly,6,Civil liberties,NPL
Nepal,2015,Partially Free,Rule of law,5,Civil liberties,NPL
Nepal,2015,Partially Free,Personal autonomy,7,Civil liberties,NPL
Nepal,2015,Partially Free,Political rights,24,Aggregation,NPL
Nepal,2015,Partially Free,Civil liberties,27,Aggregation,NPL
Nepal,2015,Partially Free,Total,51,Aggregation,NPL
North Korea,2015,Not Free,Electoral process,0,Political rights,PRK
North Korea,2015,Not Free,Pluralism participation,0,Political rights,PRK
North Korea,2015,Not Free,Functioning government,0,Political rights,PRK
North Korea,2015,Not Free,Freedom of expression,0,Civil liberties,PRK
North Korea,2015,Not Free,Right to assembly,0,Civil liberties,PRK
North Korea,2015,Not Free,Rule of law,0,Civil liberties,PRK
North Korea,2015,Not Free,Personal autonomy,3,Civil liberties,PRK
North Korea,2015,Not Free,Political rights,0,Aggregation,PRK
North Korea,2015,Not Free,Civil liberties,3,Aggregation,PRK
North Korea,2015,Not Free,Total,3,Aggregation,PRK
Pakistan,2015,Partially Free,Electoral process,7,Political rights,PAK
Pakistan,2015,Partially Free,Pluralism participation,8,Political rights,PAK
Pakistan,2015,Partially Free,Functioning government,5,Political rights,PAK
Pakistan,2015,Partially Free,Freedom of expression,5,Civil liberties,PAK
Pakistan,2015,Partially Free,Right to assembly,7,Civil liberties,PAK
Pakistan,2015,Partially Free,Rule of law,4,Civil liberties,PAK
Pakistan,2015,Partially Free,Personal autonomy,6,Civil liberties,PAK
Pakistan,2015,Partially Free,Political rights,20,Aggregation,PAK
Pakistan,2015,Partially Free,Civil liberties,22,Aggregation,PAK
Pakistan,2015,Partially Free,Total,42,Aggregation,PAK
Papua New Guinea,2015,Partially Free,Electoral process,9,Political rights,PNG
Papua New Guinea,2015,Partially Free,Pluralism participation,10,Political rights,PNG
Papua New Guinea,2015,Partially Free,Functioning government,4,Political rights,PNG
Papua New Guinea,2015,Partially Free,Freedom of expression,12,Civil liberties,PNG
Papua New Guinea,2015,Partially Free,Right to assembly,9,Civil liberties,PNG
Papua New Guinea,2015,Partially Free,Rule of law,7,Civil liberties,PNG
Papua New Guinea,2015,Partially Free,Personal autonomy,8,Civil liberties,PNG
Papua New Guinea,2015,Partially Free,Political rights,23,Aggregation,PNG
Papua New Guinea,2015,Partially Free,Civil liberties,36,Aggregation,PNG
Papua New Guinea,2015,Partially Free,Total,59,Aggregation,PNG
Philippines,2015,Partially Free,Electoral process,9,Political rights,PHL
Philippines,2015,Partially Free,Pluralism participation,10,Political rights,PHL
Philippines,2015,Partially Free,Functioning government,7,Political rights,PHL
Philippines,2015,Partially Free,Freedom of expression,14,Civil liberties,PHL
Philippines,2015,Partially Free,Right to assembly,8,Civil liberties,PHL
Philippines,2015,Partially Free,Rule of law,5,Civil liberties,PHL
Philippines,2015,Partially Free,Personal autonomy,10,Civil liberties,PHL
Philippines,2015,Partially Free,Political rights,26,Aggregation,PHL
Philippines,2015,Partially Free,Civil liberties,37,Aggregation,PHL
Philippines,2015,Partially Free,Total,63,Aggregation,PHL
Solomon Islands,2015,Partially Free,Electoral process,9,Political rights,SLB
Solomon Islands,2015,Partially Free,Pluralism participation,10,Political rights,SLB
Solomon Islands,2015,Partially Free,Functioning government,6,Political rights,SLB
Solomon Islands,2015,Partially Free,Freedom of expression,14,Civil liberties,SLB
Solomon Islands,2015,Partially Free,Right to assembly,9,Civil liberties,SLB
Solomon Islands,2015,Partially Free,Rule of law,8,Civil liberties,SLB
Solomon Islands,2015,Partially Free,Personal autonomy,12,Civil liberties,SLB
Solomon Islands,2015,Partially Free,Political rights,25,Aggregation,SLB
Solomon Islands,2015,Partially Free,Civil liberties,43,Aggregation,SLB
Solomon Islands,2015,Partially Free,Total,68,Aggregation,SLB
South Korea,2015,Free,Electoral process,11,Political rights,KOR
South Korea,2015,Free,Pluralism participation,13,Political rights,KOR
South Korea,2015,Free,Functioning government,10,Political rights,KOR
South Korea,2015,Free,Freedom of expression,13,Civil liberties,KOR
South Korea,2015,Free,Right to assembly,11,Civil liberties,KOR
South Korea,2015,Free,Rule of law,13,Civil liberties,KOR
South Korea,2015,Free,Personal autonomy,13,Civil liberties,KOR
South Korea,2015,Free,Political rights,34,Aggregation,KOR
South Korea,2015,Free,Civil liberties,50,Aggregation,KOR
South Korea,2015,Free,Total,84,Aggregation,KOR
Sri Lanka,2015,Partially Free,Electoral process,6,Political rights,LKA
Sri Lanka,2015,Partially Free,Pluralism participation,7,Political rights,LKA
Sri Lanka,2015,Partially Free,Functioning government,4,Political rights,LKA
Sri Lanka,2015,Partially Free,Freedom of expression,6,Civil liberties,LKA
Sri Lanka,2015,Partially Free,Right to assembly,6,Civil liberties,LKA
Sri Lanka,2015,Partially Free,Rule of law,5,Civil liberties,LKA
Sri Lanka,2015,Partially Free,Personal autonomy,8,Civil liberties,LKA
Sri Lanka,2015,Partially Free,Political rights,16,Aggregation,LKA
Sri Lanka,2015,Partially Free,Civil liberties,25,Aggregation,LKA
Sri Lanka,2015,Partially Free,Total,41,Aggregation,LKA
Thailand,2015,Not Free,Electoral process,1,Political rights,THA
Thailand,2015,Not Free,Pluralism participation,4,Political rights,THA
Thailand,2015,Not Free,Functioning government,3,Political rights,THA
Thailand,2015,Not Free,Freedom of expression,6,Civil liberties,THA
Thailand,2015,Not Free,Right to assembly,4,Civil liberties,THA
Thailand,2015,Not Free,Rule of law,5,Civil liberties,THA
Thailand,2015,Not Free,Personal autonomy,10,Civil liberties,THA
Thailand,2015,Not Free,Political rights,8,Aggregation,THA
Thailand,2015,Not Free,Civil liberties,25,Aggregation,THA
Thailand,2015,Not Free,Total,33,Aggregation,THA
Timor-Leste,2015,Partially Free,Electoral process,11,Political rights,TLS
Timor-Leste,2015,Partially Free,Pluralism participation,12,Political rights,TLS
Timor-Leste,2015,Partially Free,Functioning government,6,Political rights,TLS
Timor-Leste,2015,Partially Free,Freedom of expression,12,Civil liberties,TLS
Timor-Leste,2015,Partially Free,Right to assembly,8,Civil liberties,TLS
Timor-Leste,2015,Partially Free,Rule of law,7,Civil liberties,TLS
Timor-Leste,2015,Partially Free,Personal autonomy,9,Civil liberties,TLS
Timor-Leste,2015,Partially Free,Political rights,29,Aggregation,TLS
Timor-Leste,2015,Partially Free,Civil liberties,36,Aggregation,TLS
Timor-Leste,2015,Partially Free,Total,65,Aggregation,TLS
Vanuatu,2015,Free,Electoral process,9,Political rights,VUT
Vanuatu,2015,Free,Pluralism participation,15,Political rights,VUT
Vanuatu,2015,Free,Functioning government,8,Political rights,VUT
Vanuatu,2015,Free,Freedom of expression,15,Civil liberties,VUT
Vanuatu,2015,Free,Right to assembly,11,Civil liberties,VUT
Vanuatu,2015,Free,Rule of law,10,Civil liberties,VUT
Vanuatu,2015,Free,Personal autonomy,11,Civil liberties,VUT
Vanuatu,2015,Free,Political rights,32,Aggregation,VUT
Vanuatu,2015,Free,Civil liberties,47,Aggregation,VUT
Vanuatu,2015,Free,Total,79,Aggregation,VUT
Vietnam,2015,Not Free,Electoral process,0,Political rights,VNM
Vietnam,2015,Not Free,Pluralism participation,1,Political rights,VNM
Vietnam,2015,Not Free,Functioning government,2,Political rights,VNM
Vietnam,2015,Not Free,Freedom of expression,4,Civil liberties,VNM
Vietnam,2015,Not Free,Right to assembly,1,Civil liberties,VNM
Vietnam,2015,Not Free,Rule of law,4,Civil liberties,VNM
Vietnam,2015,Not Free,Personal autonomy,8,Civil liberties,VNM
Vietnam,2015,Not Free,Political rights,3,Aggregation,VNM
Vietnam,2015,Not Free,Civil liberties,17,Aggregation,VNM
Vietnam,2015,Not Free,Total,20,Aggregation,VNM
Afghanistan,2014,Not Free,Electoral process,3,Political rights,AFG
Afghanistan,2014,Not Free,Pluralism participation,6,Political rights,AFG
Afghanistan,2014,Not Free,Functioning government,2,Political rights,AFG
Afghanistan,2014,Not Free,Freedom of expression,6,Civil liberties,AFG
Afghanistan,2014,Not Free,Right to assembly,4,Civil liberties,AFG
Afghanistan,2014,Not Free,Rule of law,2,Civil liberties,AFG
Afghanistan,2014,Not Free,Personal autonomy,3,Civil liberties,AFG
Afghanistan,2014,Not Free,Political rights,11,Aggregation,AFG
Afghanistan,2014,Not Free,Civil liberties,15,Aggregation,AFG
Afghanistan,2014,Not Free,Total,26,Aggregation,AFG
Bangladesh,2014,Partially Free,Electoral process,9,Political rights,BGD
Bangladesh,2014,Partially Free,Pluralism participation,10,Political rights,BGD
Bangladesh,2014,Partially Free,Functioning government,5,Political rights,BGD
Bangladesh,2014,Partially Free,Freedom of expression,8,Civil liberties,BGD
Bangladesh,2014,Partially Free,Right to assembly,6,Civil liberties,BGD
Bangladesh,2014,Partially Free,Rule of law,6,Civil liberties,BGD
Bangladesh,2014,Partially Free,Personal autonomy,9,Civil liberties,BGD
Bangladesh,2014,Partially Free,Political rights,24,Aggregation,BGD
Bangladesh,2014,Partially Free,Civil liberties,29,Aggregation,BGD
Bangladesh,2014,Partially Free,Total,53,Aggregation,BGD
Bhutan,2014,Partially Free,Electoral process,10,Political rights,BTN
Bhutan,2014,Partially Free,Pluralism participation,10,Political rights,BTN
Bhutan,2014,Partially Free,Functioning government,9,Political rights,BTN
Bhutan,2014,Partially Free,Freedom of expression,9,Civil liberties,BTN
Bhutan,2014,Partially Free,Right to assembly,4,Civil liberties,BTN
Bhutan,2014,Partially Free,Rule of law,6,Civil liberties,BTN
Bhutan,2014,Partially Free,Personal autonomy,8,Civil liberties,BTN
Bhutan,2014,Partially Free,Political rights,28,Aggregation,BTN
Bhutan,2014,Partially Free,Civil liberties,27,Aggregation,BTN
Bhutan,2014,Partially Free,Total,55,Aggregation,BTN
Cambodia,2014,Not Free,Electoral process,3,Political rights,KHM
Cambodia,2014,Not Free,Pluralism participation,4,Political rights,KHM
Cambodia,2014,Not Free,Functioning government,3,Political rights,KHM
Cambodia,2014,Not Free,Freedom of expression,9,Civil liberties,KHM
Cambodia,2014,Not Free,Right to assembly,3,Civil liberties,KHM
Cambodia,2014,Not Free,Rule of law,2,Civil liberties,KHM
Cambodia,2014,Not Free,Personal autonomy,6,Civil liberties,KHM
Cambodia,2014,Not Free,Political rights,10,Aggregation,KHM
Cambodia,2014,Not Free,Civil liberties,20,Aggregation,KHM
Cambodia,2014,Not Free,Total,30,Aggregation,KHM
China,2014,Not Free,Electoral process,0,Political rights,CHN
China,2014,Not Free,Pluralism participation,1,Political rights,CHN
China,2014,Not Free,Functioning government,2,Political rights,CHN
China,2014,Not Free,Freedom of expression,4,Civil liberties,CHN
China,2014,Not Free,Right to assembly,3,Civil liberties,CHN
China,2014,Not Free,Rule of law,2,Civil liberties,CHN
China,2014,Not Free,Personal autonomy,6,Civil liberties,CHN
China,2014,Not Free,Political rights,2,Aggregation,CHN
China,2014,Not Free,Civil liberties,15,Aggregation,CHN
China,2014,Not Free,Total,17,Aggregation,CHN
Fiji,2014,Partially Free,Electoral process,0,Political rights,FJI
Fiji,2014,Partially Free,Pluralism participation,5,Political rights,FJI
Fiji,2014,Partially Free,Functioning government,2,Political rights,FJI
Fiji,2014,Partially Free,Freedom of expression,11,Civil liberties,FJI
Fiji,2014,Partially Free,Right to assembly,3,Civil liberties,FJI
Fiji,2014,Partially Free,Rule of law,6,Civil liberties,FJI
Fiji,2014,Partially Free,Personal autonomy,10,Civil liberties,FJI
Fiji,2014,Partially Free,Political rights,7,Aggregation,FJI
Fiji,2014,Partially Free,Civil liberties,30,Aggregation,FJI
Fiji,2014,Partially Free,Total,37,Aggregation,FJI
Hong Kong,2014,Partially Free,Electoral process,3,Political rights,HKG
Hong Kong,2014,Partially Free,Pluralism participation,7,Political rights,HKG
Hong Kong,2014,Partially Free,Functioning government,6,Political rights,HKG
Hong Kong,2014,Partially Free,Freedom of expression,14,Civil liberties,HKG
Hong Kong,2014,Partially Free,Right to assembly,9,Civil liberties,HKG
Hong Kong,2014,Partially Free,Rule of law,15,Civil liberties,HKG
Hong Kong,2014,Partially Free,Personal autonomy,13,Civil liberties,HKG
Hong Kong,2014,Partially Free,Political rights,16,Aggregation,HKG
Hong Kong,2014,Partially Free,Civil liberties,51,Aggregation,HKG
Hong Kong,2014,Partially Free,Total,67,Aggregation,HKG
India,2014,Free,Electoral process,11,Political rights,IND
India,2014,Free,Pluralism participation,14,Political rights,IND
India,2014,Free,Functioning government,9,Political rights,IND
India,2014,Free,Freedom of expression,13,Civil liberties,IND
India,2014,Free,Right to assembly,11,Civil liberties,IND
India,2014,Free,Rule of law,9,Civil liberties,IND
India,2014,Free,Personal autonomy,10,Civil liberties,IND
India,2014,Free,Political rights,34,Aggregation,IND
India,2014,Free,Civil liberties,43,Aggregation,IND
India,2014,Free,Total,77,Aggregation,IND
Indonesia,2014,Partially Free,Electoral process,11,Political rights,IDN
Indonesia,2014,Partially Free,Pluralism participation,13,Political rights,IDN
Indonesia,2014,Partially Free,Functioning government,6,Political rights,IDN
Indonesia,2014,Partially Free,Freedom of expression,12,Civil liberties,IDN
Indonesia,2014,Partially Free,Right to assembly,8,Civil liberties,IDN
Indonesia,2014,Partially Free,Rule of law,5,Civil liberties,IDN
Indonesia,2014,Partially Free,Personal autonomy,9,Civil liberties,IDN
Indonesia,2014,Partially Free,Political rights,30,Aggregation,IDN
Indonesia,2014,Partially Free,Civil liberties,34,Aggregation,IDN
Indonesia,2014,Partially Free,Total,64,Aggregation,IDN
Iran,2014,Not Free,Electoral process,3,Political rights,IRN
Iran,2014,Not Free,Pluralism participation,2,Political rights,IRN
Iran,2014,Not Free,Functioning government,2,Political rights,IRN
Iran,2014,Not Free,Freedom of expression,2,Civil liberties,IRN
Iran,2014,Not Free,Right to assembly,1,Civil liberties,IRN
Iran,2014,Not Free,Rule of law,3,Civil liberties,IRN
Iran,2014,Not Free,Personal autonomy,4,Civil liberties,IRN
Iran,2014,Not Free,Political rights,7,Aggregation,IRN
Iran,2014,Not Free,Civil liberties,10,Aggregation,IRN
Iran,2014,Not Free,Total,17,Aggregation,IRN
Laos,2014,Not Free,Electoral process,0,Political rights,LAO
Laos,2014,Not Free,Pluralism participation,0,Political rights,LAO
Laos,2014,Not Free,Functioning government,1,Political rights,LAO
Laos,2014,Not Free,Freedom of expression,4,Civil liberties,LAO
Laos,2014,Not Free,Right to assembly,0,Civil liberties,LAO
Laos,2014,Not Free,Rule of law,2,Civil liberties,LAO
Laos,2014,Not Free,Personal autonomy,5,Civil liberties,LAO
Laos,2014,Not Free,Political rights,1,Aggregation,LAO
Laos,2014,Not Free,Civil liberties,11,Aggregation,LAO
Laos,2014,Not Free,Total,12,Aggregation,LAO
Malaysia,2014,Partially Free,Electoral process,6,Political rights,MYS
Malaysia,2014,Partially Free,Pluralism participation,7,Political rights,MYS
Malaysia,2014,Partially Free,Functioning government,6,Political rights,MYS
Malaysia,2014,Partially Free,Freedom of expression,8,Civil liberties,MYS
Malaysia,2014,Partially Free,Right to assembly,6,Civil liberties,MYS
Malaysia,2014,Partially Free,Rule of law,5,Civil liberties,MYS
Malaysia,2014,Partially Free,Personal autonomy,9,Civil liberties,MYS
Malaysia,2014,Partially Free,Political rights,19,Aggregation,MYS
Malaysia,2014,Partially Free,Civil liberties,28,Aggregation,MYS
Malaysia,2014,Partially Free,Total,47,Aggregation,MYS
Maldives,2014,Partially Free,Electoral process,7,Political rights,MDV
Maldives,2014,Partially Free,Pluralism participation,7,Political rights,MDV
Maldives,2014,Partially Free,Functioning government,5,Political rights,MDV
Maldives,2014,Partially Free,Freedom of expression,7,Civil liberties,MDV
Maldives,2014,Partially Free,Right to assembly,7,Civil liberties,MDV
Maldives,2014,Partially Free,Rule of law,7,Civil liberties,MDV
Maldives,2014,Partially Free,Personal autonomy,8,Civil liberties,MDV
Maldives,2014,Partially Free,Political rights,19,Aggregation,MDV
Maldives,2014,Partially Free,Civil liberties,29,Aggregation,MDV
Maldives,2014,Partially Free,Total,48,Aggregation,MDV
Mongolia,2014,Free,Electoral process,11,Political rights,MNG
Mongolia,2014,Free,Pluralism participation,16,Political rights,MNG
Mongolia,2014,Free,Functioning government,9,Political rights,MNG
Mongolia,2014,Free,Freedom of expression,15,Civil liberties,MNG
Mongolia,2014,Free,Right to assembly,11,Civil liberties,MNG
Mongolia,2014,Free,Rule of law,12,Civil liberties,MNG
Mongolia,2014,Free,Personal autonomy,12,Civil liberties,MNG
Mongolia,2014,Free,Political rights,36,Aggregation,MNG
Mongolia,2014,Free,Civil liberties,50,Aggregation,MNG
Mongolia,2014,Free,Total,86,Aggregation,MNG
Myanmar,2014,Not Free,Electoral process,3,Political rights,MMR
Myanmar,2014,Not Free,Pluralism participation,6,Political rights,MMR
Myanmar,2014,Not Free,Functioning government,3,Political rights,MMR
Myanmar,2014,Not Free,Freedom of expression,7,Civil liberties,MMR
Myanmar,2014,Not Free,Right to assembly,4,Civil liberties,MMR
Myanmar,2014,Not Free,Rule of law,1,Civil liberties,MMR
Myanmar,2014,Not Free,Personal autonomy,5,Civil liberties,MMR
Myanmar,2014,Not Free,Political rights,9,Aggregation,MMR
Myanmar,2014,Not Free,Civil liberties,17,Aggregation,MMR
Myanmar,2014,Not Free,Total,26,Aggregation,MMR
Nepal,2014,Partially Free,Electoral process,8,Political rights,NPL
Nepal,2014,Partially Free,Pluralism participation,11,Political rights,NPL
Nepal,2014,Partially Free,Functioning government,4,Political rights,NPL
Nepal,2014,Partially Free,Freedom of expression,9,Civil liberties,NPL
Nepal,2014,Partially Free,Right to assembly,6,Civil liberties,NPL
Nepal,2014,Partially Free,Rule of law,5,Civil liberties,NPL
Nepal,2014,Partially Free,Personal autonomy,7,Civil liberties,NPL
Nepal,2014,Partially Free,Political rights,23,Aggregation,NPL
Nepal,2014,Partially Free,Civil liberties,27,Aggregation,NPL
Nepal,2014,Partially Free,Total,50,Aggregation,NPL
North Korea,2014,Not Free,Electoral process,0,Political rights,PRK
North Korea,2014,Not Free,Pluralism participation,0,Political rights,PRK
North Korea,2014,Not Free,Functioning government,0,Political rights,PRK
North Korea,2014,Not Free,Freedom of expression,0,Civil liberties,PRK
North Korea,2014,Not Free,Right to assembly,0,Civil liberties,PRK
North Korea,2014,Not Free,Rule of law,0,Civil liberties,PRK
North Korea,2014,Not Free,Personal autonomy,3,Civil liberties,PRK
North Korea,2014,Not Free,Political rights,0,Aggregation,PRK
North Korea,2014,Not Free,Civil liberties,3,Aggregation,PRK
North Korea,2014,Not Free,Total,3,Aggregation,PRK
Pakistan,2014,Partially Free,Electoral process,7,Political rights,PAK
Pakistan,2014,Partially Free,Pluralism participation,9,Political rights,PAK
Pakistan,2014,Partially Free,Functioning government,5,Political rights,PAK
Pakistan,2014,Partially Free,Freedom of expression,5,Civil liberties,PAK
Pakistan,2014,Partially Free,Right to assembly,6,Civil liberties,PAK
Pakistan,2014,Partially Free,Rule of law,4,Civil liberties,PAK
Pakistan,2014,Partially Free,Personal autonomy,6,Civil liberties,PAK
Pakistan,2014,Partially Free,Political rights,21,Aggregation,PAK
Pakistan,2014,Partially Free,Civil liberties,21,Aggregation,PAK
Pakistan,2014,Partially Free,Total,42,Aggregation,PAK
Papua New Guinea,2014,Partially Free,Electoral process,9,Political rights,PNG
Papua New Guinea,2014,Partially Free,Pluralism participation,10,Political rights,PNG
Papua New Guinea,2014,Partially Free,Functioning government,5,Political rights,PNG
Papua New Guinea,2014,Partially Free,Freedom of expression,12,Civil liberties,PNG
Papua New Guinea,2014,Partially Free,Right to assembly,9,Civil liberties,PNG
Papua New Guinea,2014,Partially Free,Rule of law,7,Civil liberties,PNG
Papua New Guinea,2014,Partially Free,Personal autonomy,8,Civil liberties,PNG
Papua New Guinea,2014,Partially Free,Political rights,24,Aggregation,PNG
Papua New Guinea,2014,Partially Free,Civil liberties,36,Aggregation,PNG
Papua New Guinea,2014,Partially Free,Total,60,Aggregation,PNG
Philippines,2014,Partially Free,Electoral process,9,Political rights,PHL
Philippines,2014,Partially Free,Pluralism participation,10,Political rights,PHL
Philippines,2014,Partially Free,Functioning government,7,Political rights,PHL
Philippines,2014,Partially Free,Freedom of expression,14,Civil liberties,PHL
Philippines,2014,Partially Free,Right to assembly,8,Civil liberties,PHL
Philippines,2014,Partially Free,Rule of law,5,Civil liberties,PHL
Philippines,2014,Partially Free,Personal autonomy,10,Civil liberties,PHL
Philippines,2014,Partially Free,Political rights,26,Aggregation,PHL
Philippines,2014,Partially Free,Civil liberties,37,Aggregation,PHL
Philippines,2014,Partially Free,Total,63,Aggregation,PHL
Solomon Islands,2014,Partially Free,Electoral process,6,Political rights,SLB
Solomon Islands,2014,Partially Free,Pluralism participation,10,Political rights,SLB
Solomon Islands,2014,Partially Free,Functioning government,6,Political rights,SLB
Solomon Islands,2014,Partially Free,Freedom of expression,14,Civil liberties,SLB
Solomon Islands,2014,Partially Free,Right to assembly,9,Civil liberties,SLB
Solomon Islands,2014,Partially Free,Rule of law,8,Civil liberties,SLB
Solomon Islands,2014,Partially Free,Personal autonomy,12,Civil liberties,SLB
Solomon Islands,2014,Partially Free,Political rights,22,Aggregation,SLB
Solomon Islands,2014,Partially Free,Civil liberties,43,Aggregation,SLB
Solomon Islands,2014,Partially Free,Total,65,Aggregation,SLB
South Korea,2014,Free,Electoral process,11,Political rights,KOR
South Korea,2014,Free,Pluralism participation,14,Political rights,KOR
South Korea,2014,Free,Functioning government,10,Political rights,KOR
South Korea,2014,Free,Freedom of expression,14,Civil liberties,KOR
South Korea,2014,Free,Right to assembly,11,Civil liberties,KOR
South Korea,2014,Free,Rule of law,13,Civil liberties,KOR
South Korea,2014,Free,Personal autonomy,12,Civil liberties,KOR
South Korea,2014,Free,Political rights,35,Aggregation,KOR
South Korea,2014,Free,Civil liberties,50,Aggregation,KOR
South Korea,2014,Free,Total,85,Aggregation,KOR
Sri Lanka,2014,Partially Free,Electoral process,6,Political rights,LKA
Sri Lanka,2014,Partially Free,Pluralism participation,6,Political rights,LKA
Sri Lanka,2014,Partially Free,Functioning government,4,Political rights,LKA
Sri Lanka,2014,Partially Free,Freedom of expression,7,Civil liberties,LKA
Sri Lanka,2014,Partially Free,Right to assembly,6,Civil liberties,LKA
Sri Lanka,2014,Partially Free,Rule of law,5,Civil liberties,LKA
Sri Lanka,2014,Partially Free,Personal autonomy,8,Civil liberties,LKA
Sri Lanka,2014,Partially Free,Political rights,16,Aggregation,LKA
Sri Lanka,2014,Partially Free,Civil liberties,26,Aggregation,LKA
Sri Lanka,2014,Partially Free,Total,42,Aggregation,LKA
Thailand,2014,Partially Free,Electoral process,8,Political rights,THA
Thailand,2014,Partially Free,Pluralism participation,9,Political rights,THA
Thailand,2014,Partially Free,Functioning government,5,Political rights,THA
Thailand,2014,Partially Free,Freedom of expression,10,Civil liberties,THA
Thailand,2014,Partially Free,Right to assembly,6,Civil liberties,THA
Thailand,2014,Partially Free,Rule of law,6,Civil liberties,THA
Thailand,2014,Partially Free,Personal autonomy,10,Civil liberties,THA
Thailand,2014,Partially Free,Political rights,22,Aggregation,THA
Thailand,2014,Partially Free,Civil liberties,32,Aggregation,THA
Thailand,2014,Partially Free,Total,54,Aggregation,THA
